run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M5_N512_depolarizing_iid_p_p0.30000,5,5,6,12,12,depolarizing,iid_p,0.3,0.3,0.5158804073973499,0,False,0.041644374055301,0.9583556259446986,0.0317928299683102,,6,1,0.0494157034740067,0.041298268337055,0.9583556259446986,0.9587017316629444,0.0317928299683102,0.0317608147947003
M5_N512_depolarizing_iid_p_p0.30000,6,5,7,14,14,depolarizing,iid_p,0.3,0.3,0.5157222271243713,0,False,0.0373762313390102,0.9626237686609894,0.0314565030156029,,7,1,0.041644374055301,0.037181913812956,0.9626237686609894,0.9628180861870436,0.0314565030156029,0.031444454248743
M5_N512_depolarizing_iid_p_p0.30000,7,5,8,16,16,depolarizing,iid_p,0.3,0.3,0.5156621003962273,0,False,0.034927278478172,0.9650727215218272,0.0313287783552932,,8,1,0.0373762313390102,0.0348139775423879,0.9650727215218272,0.9651860224576118,0.0313287783552932,0.0313242007924552
M5_N512_depolarizing_iid_p_p0.30000,8,5,9,18,18,depolarizing,iid_p,0.3,0.3,0.5156391698764637,0,False,0.0334822983583187,0.9665177016416808,0.031280085148956,,9,1,0.034927278478172,0.0334147338283571,0.9665177016416808,0.9665852661716422,0.031280085148956,0.0312783397529279
M5_N512_depolarizing_iid_p_p0.40000,0,5,1,2,2,depolarizing,iid_p,0.4,0.4,0.5418466069230359,0,False,0.2372101998799442,0.7627898001200549,0.0936895284073677,,1,1,0.999999999999998,0.2120836213991768,0.7627898001200549,0.7879163786008228,0.0936895284073677,0.0836932138460735
M5_N512_depolarizing_iid_p_p0.40000,1,5,2,4,4,depolarizing,iid_p,0.4,0.4,0.5201841680520429,0,False,0.0920796518966102,0.9079203481033892,0.0411484486424671,,2,1,0.2372101998799442,0.0883621981672642,0.9079203481033892,0.9116378018327348,0.0411484486424671,0.0403683361040868
M5_N512_depolarizing_iid_p_p0.40000,2,5,3,6,6,depolarizing,iid_p,0.4,0.4,0.5166036216016725,0,False,0.0539206864221861,0.9460793135778142,0.0333371390236658,,3,1,0.0920796518966102,0.0530124160397132,0.9460793135778142,0.9469875839602864,0.0333371390236658,0.0332072432033456
M5_N512_depolarizing_iid_p_p0.40000,3,5,4,8,8,depolarizing,iid_p,0.4,0.4,0.5158471829846861,0,False,0.0408670097895807,0.9591329902104188,0.0317221683606386,,4,1,0.0539206864221861,0.0405455574407075,0.9591329902104188,0.959454442559292,0.0317221683606386,0.0316943659693722
M5_N512_depolarizing_iid_p_p0.40000,4,5,5,10,10,depolarizing,iid_p,0.4,0.4,0.5156761444240392,0,False,0.035602689849984,0.9643973101500156,0.031358605851795,,5,1,0.0408670097895807,0.0354673264940661,0.9643973101500156,0.964532673505934,0.031358605851795,0.0313522888480789
M5_N512_depolarizing_iid_p_p0.40000,5,5,6,12,12,depolarizing,iid_p,0.4,0.4,0.515636811607254,0,False,0.0332829457280327,0.9667170542719667,0.0312750778752483,,6,1,0.035602689849984,0.033221570703237,0.9667170542719667,0.966778429296762,0.0312750778752483,0.0312736232145085
M5_N512_depolarizing_iid_p_p0.40000,6,5,7,14,14,depolarizing,iid_p,0.4,0.4,0.5156277299351453,0,False,0.0322139347641138,0.9677860652358854,0.0312557958524377,,7,1,0.0332829457280327,0.032185226150789,0.9677860652358854,0.96781477384921,0.0312557958524377,0.031255459870291
M5_N512_depolarizing_iid_p_p0.40000,7,5,8,16,16,depolarizing,iid_p,0.4,0.4,0.5156256310629612,0,False,0.0317103763597634,0.968289623640236,0.0312513397809758,,8,1,0.0322139347641138,0.0316967540982615,0.968289623640236,0.9683032459017378,0.0312513397809758,0.0312512621259229
M5_N512_depolarizing_iid_p_p0.40000,8,5,9,18,18,depolarizing,iid_p,0.4,0.4,0.5156251458850722,0,False,0.0314706418553524,0.9685293581446472,0.0312503097213007,,9,1,0.0317103763597634,0.0314641335895676,0.9685293581446472,0.9685358664104318,0.0312503097213007,0.0312502917701446
M5_N512_depolarizing_iid_p_p0.50000,0,5,1,2,2,depolarizing,iid_p,0.5,0.5,0.5264610747006713,0,False,0.1415382635828481,0.8584617364171515,0.0555270714797442,,1,1,0.999999999999998,0.1316872427983537,0.8584617364171515,0.8683127572016449,0.0555270714797442,0.0529221494013445
M5_N512_depolarizing_iid_p_p0.50000,1,5,2,4,4,depolarizing,iid_p,0.5,0.5,0.5166985681911695,0,False,0.0551889923398165,0.9448110076601832,0.0335413059393045,,2,1,0.1415382635828481,0.0541705536076172,0.9448110076601832,0.9458294463923824,0.0335413059393045,0.0333971363823396
M5_N512_depolarizing_iid_p_p0.50000,2,5,3,6,6,depolarizing,iid_p,0.5,0.5,0.5157488203074674,0,False,0.038227577920746,0.9617724220792534,0.0315130272895313,,3,1,0.0551889923398165,0.0379990691645404,0.9617724220792534,0.9620009308354592,0.0315130272895313,0.0314976406149353
M5_N512_depolarizing_iid_p_p0.50000,3,5,4,8,8,depolarizing,iid_p,0.5,0.5,0.5156395643069458,0,False,0.0335140221838272,0.9664859778161724,0.0312809227177901,,4,1,0.038227577920746,0.0334452670931701,0.9664859778161724,0.9665547329068293,0.0312809227177901,0.0312791286138921
M5_N512_depolarizing_iid_p_p0.50000,4,5,5,10,10,depolarizing,iid_p,0.5,0.5,0.5156267172536886,0,False,0.0320124927373828,0.9679875072626162,0.0312536458399302,,5,1,0.0335140221838272,0.0319898388452355,0.9679875072626162,0.9680101611547643,0.0312536458399302,0.0312534345073774
M5_N512_depolarizing_iid_p_p0.50000,5,5,6,12,12,depolarizing,iid_p,0.5,0.5,0.5156252025372645,0,False,0.0315101148354257,0.9684898851645736,0.0312504299968408,,6,1,0.0320124927373828,0.0315024382580504,0.9684898851645736,0.9684975617419492,0.0312504299968408,0.0312504050745296
M5_N512_depolarizing_iid_p_p0.50000,6,5,7,14,14,depolarizing,iid_p,0.5,0.5,0.5156250238885824,0,False,0.0313391268045225,0.9686608731954772,0.0312500507166286,,7,1,0.0315101148354257,0.0313365023561677,0.9686608731954772,0.968663497643832,0.0312500507166286,0.0312500477771652
M5_N512_depolarizing_iid_p_p0.50000,7,5,8,16,16,depolarizing,iid_p,0.5,0.5,0.5156250028175884,0,False,0.0312805849997747,0.9687194150002246,0.0312500059818779,,8,1,0.0313391268045225,0.0312796850792924,0.9687194150002246,0.9687203149207068,0.0312500059818779,0.0312500056351773
M5_N512_depolarizing_iid_p_p0.50000,8,5,9,18,18,depolarizing,iid_p,0.5,0.5,0.5156250003323263,0,False,0.0312605010858757,0.9687394989141236,0.0312500007055453,,9,1,0.0312805849997747,0.03126019218779,0.9687394989141236,0.9687398078122096,0.0312500007055453,0.031250000664653
M5_N512_depolarizing_iid_p_p0.60000,0,5,1,2,2,depolarizing,iid_p,0.6,0.6,0.5190102015999991,0,False,0.0807369656142033,0.9192630343857958,0.0385643134145533,,1,1,0.999999999999998,0.0777599999999998,0.9192630343857958,0.9222399999999994,0.0385643134145533,0.0380204031999999
M5_N512_depolarizing_iid_p_p0.60000,1,5,2,4,4,depolarizing,iid_p,0.6,0.6,0.5157590793916691,0,False,0.0385300710423742,0.9614699289576256,0.0315348448289614,,2,1,0.0807369656142033,0.0382857985040423,0.9614699289576256,0.961714201495957,0.0315348448289614,0.0315181587833391
M5_N512_depolarizing_iid_p_p0.60000,2,5,3,6,6,depolarizing,iid_p,0.6,0.6,0.5156306752493733,0,False,0.032647626310368,0.9673523736896312,0.0312620491473829,,3,1,0.0385300710423742,0.0326055693801229,0.9673523736896312,0.9673944306198764,0.0312620491473829,0.0312613504987473
M5_N512_depolarizing_iid_p_p0.60000,3,5,4,8,8,depolarizing,iid_p,0.6,0.6,0.5156252409433519,0,False,0.0315337965484317,0.968466203451568,0.0312505115350069,,4,1,0.032647626310368,0.0315254152676343,0.968466203451568,0.9684745847323648,0.0312505115350069,0.0312504818867044
M5_N512_depolarizing_iid_p_p0.60000,4,5,5,10,10,depolarizing,iid_p,0.6,0.6,0.5156250102306277,0,False,0.0313083020049256,0.9686916979950736,0.0312500217201227,,5,1,0.0315337965484317,0.0313065859035735,0.9686916979950736,0.9686934140964256,0.0312500217201227,0.0312500204612565
M5_N512_depolarizing_iid_p_p0.60000,5,5,6,12,12,depolarizing,iid_p,0.6,0.6,0.5156250004344021,0,False,0.031262006228791,0.968737993771208,0.0312500009222572,,6,1,0.0313083020049256,0.0312616530486052,0.968737993771208,0.9687383469513944,0.0312500009222572,0.0312500008688046
M5_N512_depolarizing_iid_p_p0.60000,6,5,7,14,14,depolarizing,iid_p,0.6,0.6,0.5156250000184444,0,False,0.0312524736916823,0.9687475263083172,0.0312500000391599,,7,1,0.031262006228791,0.0312524009336768,0.9687475263083172,0.9687475990663224,0.0312500000391599,0.0312500000368902
M5_N512_depolarizing_iid_p_p0.60000,7,5,8,16,16,depolarizing,iid_p,0.6,0.6,0.5156250000007833,0,False,0.0312505097168584,0.9687494902831408,0.0312500000016627,,8,1,0.0312524736916823,0.0312504947250856,0.9687494902831408,0.9687495052749138,0.0312500000016627,0.0312500000015664
M5_N512_depolarizing_iid_p_p0.60000,8,5,9,18,18,depolarizing,iid_p,0.6,0.6,0.515625000000033,0,False,0.0312501050319894,0.9687498949680098,0.0312500000000705,,9,1,0.0312505097168584,0.031250101942809,0.9687498949680098,0.9687498980571904,0.0312500000000705,0.0312500000000664
M5_N512_depolarizing_iid_p_p0.70000,0,5,1,2,2,depolarizing,iid_p,0.7,0.7,0.5159753223899057,0,False,0.0436196329196021,0.9563803670803972,0.0319951184154859,,1,1,0.999999999999998,0.0431512757201645,0.9563803670803972,0.956848724279834,0.0319951184154859,0.0319506447798133
M5_N512_depolarizing_iid_p_p0.70000,1,5,2,4,4,depolarizing,iid_p,0.7,0.7,0.5156266394500558,0,False,0.0319947552747819,0.9680052447252177,0.0312534806603431,,2,1,0.0436196329196021,0.0319725279763856,0.9680052447252177,0.9680274720236148,0.0312534806603431,0.0312532789001118
M5_N512_depolarizing_iid_p_p0.70000,2,5,3,6,6,depolarizing,iid_p,0.7,0.7,0.5156250077344264,0,False,0.031300687464928,0.9686993125350716,0.0312500164205644,,3,1,0.0319947552747819,0.0312991953980371,0.9686993125350716,0.9687008046019624,0.0312500164205644,0.0312500154688529
M5_N512_depolarizing_iid_p_p0.70000,3,5,4,8,8,depolarizing,iid_p,0.7,0.7,0.5156250000364901,0,False,0.0312534793503117,0.9687465206496876,0.0312500000774703,,4,1,0.031300687464928,0.0312533770113032,0.9687465206496876,0.9687466229886968,0.0312500000774703,0.0312500000729802
M5_N512_depolarizing_iid_p_p0.70000,4,5,5,10,10,depolarizing,iid_p,0.7,0.7,0.5156250000001719,0,False,0.0312502389752052,0.9687497610247944,0.0312500000003654,,5,1,0.0312534793503117,0.0312502319465002,0.9687497610247944,0.9687497680534992,0.0312500000003654,0.0312500000003443
M5_N512_depolarizing_iid_p_p0.70000,5,5,6,12,12,depolarizing,iid_p,0.7,0.7,0.5156250000000007,0,False,0.031250016414409,0.9687499835855906,0.0312500000000017,,6,1,0.0312502389752052,0.0312500159316322,0.9687499835855906,0.9687499840683674,0.0312500000000017,0.0312500000000016
M5_N512_depolarizing_iid_p_p0.70000,6,5,7,14,14,depolarizing,iid_p,0.7,0.7,0.5156249999999991,0,False,0.0312500011274541,0.9687499988725456,0.03125,,7,1,0.031250016414409,0.0312500010942936,0.9687499988725456,0.9687499989057052,0.03125,0.0312499999999999
M5_N512_depolarizing_iid_p_p0.70000,7,5,8,16,16,depolarizing,iid_p,0.7,0.7,0.5156250000000001,0,False,0.0312500000774412,0.9687499999225584,0.03125,,8,1,0.0312500011274541,0.0312500000751636,0.9687499999225584,0.9687499999248368,0.03125,0.03125
M5_N512_depolarizing_iid_p_p0.70000,8,5,9,18,18,depolarizing,iid_p,0.7,0.7,0.5156250000000001,0,False,0.0312500000053191,0.9687499999946808,0.03125,,9,1,0.0312500000774412,0.0312500000051627,0.9687499999946808,0.9687499999948368,0.03125,0.03125
M5_N512_depolarizing_iid_p_p0.80000,0,5,1,2,2,depolarizing,iid_p,0.8,0.8,0.5159753223899045,0,False,0.0219221048115608,0.978077895188439,0.0319951184154859,,1,1,0.999999999999998,0.0221326748971192,0.978077895188439,0.9778673251028792,0.0319951184154859,0.0319506447798132
M5_N512_depolarizing_iid_p_p0.80000,1,5,2,4,4,depolarizing,iid_p,0.8,0.8,0.5156266394500546,0,False,0.0319947552747818,0.9680052447252174,0.0312534806603431,,2,1,0.0219221048115608,0.0319725279763856,0.9680052447252174,0.9680274720236132,0.0312534806603431,0.0312532789001118
M5_N512_depolarizing_iid_p_p0.80000,2,5,3,6,6,depolarizing,iid_p,0.8,0.8,0.5156250077344247,0,False,0.0311993817120944,0.9688006182879056,0.0312500164205644,,3,1,0.0319947552747818,0.0312008692291659,0.9688006182879056,0.9687991307708328,0.0312500164205644,0.0312500154688528
M5_N512_depolarizing_iid_p_p0.80000,3,5,4,8,8,depolarizing,iid_p,0.8,0.8,0.5156250000364893,0,False,0.0312534793503117,0.9687465206496876,0.0312500000774703,,4,1,0.0311993817120944,0.0312533770113031,0.9687465206496876,0.9687466229886962,0.0312500000774703,0.0312500000729802
M5_N512_depolarizing_iid_p_p0.80000,4,5,5,10,10,depolarizing,iid_p,0.8,0.8,0.5156250000001705,0,False,0.0312497610263403,0.968750238973659,0.0312500000003655,,5,1,0.0312534793503117,0.0312497680549548,0.968750238973659,0.9687502319450438,0.0312500000003655,0.0312500000003442
M5_N512_depolarizing_iid_p_p0.80000,5,5,6,12,12,depolarizing,iid_p,0.8,0.8,0.5156249999999993,0,False,0.0312500164144091,0.9687499835855908,0.0312500000000017,,6,1,0.0312497610263403,0.0312500159316321,0.9687499835855908,0.9687499840683668,0.0312500000000017,0.0312500000000015
M5_N512_depolarizing_iid_p_p0.80000,6,5,7,14,14,depolarizing,iid_p,0.8,0.8,0.5156249999999991,0,False,0.0312499988725458,0.9687500011274536,0.03125,,7,1,0.0312500164144091,0.0312499989057062,0.9687500011274536,0.9687500010942935,0.03125,0.0312499999999999
M5_N512_depolarizing_iid_p_p0.80000,7,5,8,16,16,depolarizing,iid_p,0.8,0.8,0.5156249999999984,0,False,0.0312500000774412,0.9687499999225584,0.03125,,8,1,0.0312499988725458,0.0312500000751635,0.9687499999225584,0.968749999924836,0.03125,0.0312499999999999
M5_N512_depolarizing_iid_p_p0.80000,8,5,9,18,18,depolarizing,iid_p,0.8,0.8,0.5156249999999991,0,False,0.0312499999946807,0.9687500000053184,0.03125,,9,1,0.0312500000774412,0.0312499999948371,0.9687500000053184,0.968750000005162,0.03125,0.0312499999999999
M5_N512_depolarizing_iid_p_p0.90000,0,5,1,2,2,depolarizing,iid_p,0.9,0.9,0.5190102015999987,0,False,0.0099659482300241,0.9900340517699756,0.0385643134145533,,1,1,0.999999999999998,0.0102399999999999,0.9900340517699756,0.9897599999999992,0.0385643134145533,0.0380204031999999
M5_N512_depolarizing_iid_p_p0.90000,1,5,2,4,4,depolarizing,iid_p,0.9,0.9,0.5157590793916687,0,False,0.0385300710423742,0.9614699289576256,0.0315348448289614,,2,1,0.0099659482300241,0.0382857985040423,0.9614699289576256,0.9617142014959568,0.0315348448289614,0.0315181587833391
M5_N512_depolarizing_iid_p_p0.90000,2,5,3,6,6,depolarizing,iid_p,0.9,0.9,0.5156306752493727,0,False,0.0299031360754153,0.9700968639245844,0.0312620491473829,,3,1,0.0385300710423742,0.0299418591014553,0.9700968639245844,0.970058140898544,0.0312620491473829,0.0312613504987473
M5_N512_depolarizing_iid_p_p0.90000,3,5,4,8,8,depolarizing,iid_p,0.9,0.9,0.5156252409433513,0,False,0.0315337965484317,0.968466203451568,0.0312505115350069,,4,1,0.0299031360754153,0.0315254152676343,0.968466203451568,0.968474584732365,0.0312505115350069,0.0312504818867044
M5_N512_depolarizing_iid_p_p0.90000,4,5,5,10,10,depolarizing,iid_p,0.9,0.9,0.5156250102306275,0,False,0.0311917898523593,0.9688082101476396,0.0312500217201227,,5,1,0.0315337965484317,0.0311935005827734,0.9688082101476396,0.9688064994172256,0.0312500217201227,0.0312500204612565
M5_N512_depolarizing_iid_p_p0.90000,5,5,6,12,12,depolarizing,iid_p,0.9,0.9,0.5156250004344014,0,False,0.0312620062287911,0.9687379937712082,0.0312500009222572,,6,1,0.0311917898523593,0.0312616530486052,0.9687379937712082,0.9687383469513942,0.0312500009222572,0.0312500008688045
M5_N512_depolarizing_iid_p_p0.90000,6,5,7,14,14,depolarizing,iid_p,0.9,0.9,0.5156250000184442,0,False,0.0312475264739484,0.968752473526051,0.0312500000391599,,7,1,0.0312620062287911,0.0312475992223471,0.968752473526051,0.968752400777652,0.0312500000391599,0.0312500000368902
M5_N512_depolarizing_iid_p_p0.90000,7,5,8,16,16,depolarizing,iid_p,0.9,0.9,0.5156250000007823,0,False,0.0312505097168584,0.9687494902831408,0.0312500000016627,,8,1,0.0312475264739484,0.0312504947250856,0.9687494902831408,0.9687495052749135,0.0312500000016627,0.0312500000015663
M5_N512_depolarizing_iid_p_p0.90000,8,5,9,18,18,depolarizing,iid_p,0.9,0.9,0.5156250000000324,0,False,0.0312498949683091,0.9687501050316908,0.0312500000000706,,9,1,0.0312505097168584,0.0312498980574722,0.9687501050316908,0.9687501019425272,0.0312500000000706,0.0312500000000664
M5_N1024_depolarizing_iid_p_p0.01000,0,5,1,2,2,depolarizing,iid_p,0.01,0.01,0.9677544257631032,0,False,0.9828972602237668,0.0171027397762323,0.9661439901072982,,1,1,0.999999999999998,0.9671081580115212,0.0171027397762323,0.032891841988477,0.9661439901072982,0.93550885152621
M5_N1024_depolarizing_iid_p_p0.01000,1,5,2,4,4,depolarizing,iid_p,0.01,0.01,0.9521264857483374,0,False,0.973832720833662,0.0261672791663367,0.9484813939451798,,2,1,0.9828972602237668,0.950677505983882,0.0261672791663367,0.0493224940161166,0.9484813939451798,0.9042529714966768
M5_N1024_depolarizing_iid_p_p0.01000,2,5,3,6,6,depolarizing,iid_p,0.01,0.01,0.943969759571582,0,False,0.9688670076910204,0.0311329923089786,0.938887157485234,,3,1,0.973832720833662,0.9419678318066222,0.0311329923089786,0.0580321681933764,0.938887157485234,0.8879395191431645
M5_N1024_depolarizing_iid_p_p0.01000,3,5,4,8,8,depolarizing,iid_p,0.01,0.01,0.9395377542129092,0,False,0.9660930928246484,0.0339069071753501,0.9335526425058508,,4,1,0.9688670076910204,0.937195993170688,0.0339069071753501,0.0628040068293103,0.9335526425058508,0.87907550842582
M5_N1024_depolarizing_iid_p_p0.01000,4,5,5,10,10,depolarizing,iid_p,0.01,0.01,0.9370730598693472,0,False,0.9645253845528674,0.0354746154471317,0.930545663384602,,5,1,0.9660930928246484,0.9345301937599864,0.0354746154471317,0.0654698062400118,0.930545663384602,0.8741461197386964
M5_N1024_depolarizing_iid_p_p0.01000,5,5,6,12,12,depolarizing,iid_p,0.01,0.01,0.9356836106509632,0,False,0.9636334556837552,0.0363665443162437,0.928837414888762,,6,1,0.9645253845528674,0.9330235288106892,0.0363665443162437,0.0669764711893094,0.928837414888762,0.8713672213019281
M5_N1024_depolarizing_iid_p_p0.01000,6,5,7,14,14,depolarizing,iid_p,0.01,0.01,0.9348942283000784,0,False,0.9631241441916218,0.0368758558083767,0.9278627909007308,,7,1,0.9636334556837552,0.9321663115690982,0.0368758558083767,0.0678336884309002,0.9278627909007308,0.869788456600159
M5_N1024_depolarizing_iid_p_p0.01000,7,5,8,16,16,depolarizing,iid_p,0.01,0.01,0.9344438401627208,0,False,0.9628327179071602,0.0371672820928385,0.927305383861416,,8,1,0.9631241441916218,0.931676815401273,0.0371672820928385,0.0683231845987258,0.927305383861416,0.868887680325444
M5_N1024_depolarizing_iid_p_p0.01000,8,5,9,18,18,depolarizing,iid_p,0.01,0.01,0.9341862496196168,0,False,0.9626657706315508,0.0373342293684479,0.9269861544495734,,9,1,0.9628327179071602,0.9313967255085166,0.0373342293684479,0.0686032744914826,0.9269861544495734,0.8683724992392345
M5_N1024_depolarizing_iid_p_p0.01000,9,5,10,20,20,depolarizing,iid_p,0.01,0.01,0.9340387249347756,0,False,0.9625700694463714,0.0374299305536276,0.926803187764594,,10,1,0.9626657706315508,0.9312362718224502,0.0374299305536276,0.0687637281775485,0.926803187764594,0.8680774498695529
M5_N1024_depolarizing_iid_p_p0.10000,0,5,1,2,2,depolarizing,iid_p,0.1,0.1,0.7572696434276329,0,False,0.7988286817411867,0.2011713182588121,0.6443421330192787,,1,1,0.999999999999998,0.7082455967078174,0.2011713182588121,0.291754403292181,0.6443421330192787,0.5145392868552681
M5_N1024_depolarizing_iid_p_p0.10000,1,5,2,4,4,depolarizing,iid_p,0.1,0.1,0.6764802407339761,0,False,0.6675477191971931,0.3324522808028062,0.45987812803379,,2,1,0.7988286817411867,0.5747302037724298,0.3324522808028062,0.4252697962275691,0.45987812803379,0.3529604814679537
M5_N1024_depolarizing_iid_p_p0.10000,2,5,3,6,6,depolarizing,iid_p,0.1,0.1,0.6324111244636241,0,False,0.5682756809119187,0.4317243190880803,0.3438086584438341,,3,1,0.6675477191971931,0.4863370270954917,0.4317243190880803,0.5136629729045074,0.3438086584438341,0.26482224892725
M5_N1024_depolarizing_iid_p_p0.10000,3,5,4,8,8,depolarizing,iid_p,0.1,0.1,0.6035956410543164,0,False,0.4873995241525347,0.5126004758474645,0.2635860183601069,,4,1,0.5682756809119187,0.4187845634233724,0.5126004758474645,0.5812154365766269,0.2635860183601069,0.2071912821086341
M5_N1024_depolarizing_iid_p_p0.10000,4,5,5,10,10,depolarizing,iid_p,0.1,0.1,0.5830095520451117,0,False,0.4189082490894877,0.5810917509105116,0.2054099474034668,,5,1,0.4873995241525347,0.3632670529048258,0.5810917509105116,0.6367329470951734,0.2054099474034668,0.166019104090225
M5_N1024_depolarizing_iid_p_p0.10000,5,5,6,12,12,depolarizing,iid_p,0.1,0.1,0.5676104228203486,0,False,0.3598733295228668,0.6401266704771328,0.1622393519719172,,6,1,0.4189082490894877,0.315872376638688,0.6401266704771328,0.6841276233613113,0.1622393519719172,0.1352208456406988
M5_N1024_depolarizing_iid_p_p0.10000,6,5,7,14,14,depolarizing,iid_p,0.1,0.1,0.5558281741242568,0,False,0.3087555786756972,0.6912444213243022,0.129916158950117,,7,1,0.3598733295228668,0.2746948715341421,0.6912444213243022,0.7253051284658572,0.129916158950117,0.1116563482485153
M5_N1024_depolarizing_iid_p_p0.10000,7,5,8,16,16,depolarizing,iid_p,0.1,0.1,0.5467302455936693,0,False,0.2646507432992426,0.7353492567007568,0.1056791398248422,,8,1,0.3087555786756972,0.2387440422348352,0.7353492567007568,0.7612559577651646,0.1056791398248422,0.0934604911873387
M5_N1024_depolarizing_iid_p_p0.10000,8,5,9,18,18,depolarizing,iid_p,0.1,0.1,0.5396927212308754,0,False,0.2269083439449355,0.7730916560550641,0.0875339709364849,,9,1,0.2646507432992426,0.2074523168109855,0.7730916560550641,0.7925476831890141,0.0875339709364849,0.0793854424617525
M5_N1024_depolarizing_iid_p_p0.10000,9,5,10,20,20,depolarizing,iid_p,0.1,0.1,0.5342579784817041,0,False,0.1949361770794503,0.805063822920549,0.0739714894566854,,10,1,0.2269083439449355,0.1804224020350419,0.805063822920549,0.8195775979649577,0.0739714894566854,0.0685159569634081
M5_N1024_depolarizing_iid_p_p0.20000,0,5,1,2,2,depolarizing,iid_p,0.2,0.2,0.63436554853023,0,False,0.5738120805465667,0.4261879194534326,0.350451582889117,,1,1,0.999999999999998,0.4889455144032916,0.4261879194534326,0.5110544855967079,0.350451582889117,0.2687310970604613
M5_N1024_depolarizing_iid_p_p0.20000,1,5,2,4,4,depolarizing,iid_p,0.2,0.2,0.5654507629967727,0,False,0.3508053939465103,0.6491946060534892,0.1571791579415932,,2,1,0.5738120805465667,0.3056328763420111,0.6491946060534892,0.6943671236579881,0.1571791579415932,0.1309015259935463
M5_N1024_depolarizing_iid_p_p0.20000,2,5,3,6,6,depolarizing,iid_p,0.2,0.2,0.5392166272920911,0,False,0.2238266488823557,0.7761733511176434,0.0866775791729643,,3,1,0.3508053939465103,0.2029741864061969,0.7761733511176434,0.7970258135938023,0.0866775791729643,0.0784332545841833
M5_N1024_depolarizing_iid_p_p0.20000,3,5,4,8,8,depolarizing,iid_p,0.2,0.2,0.5275109493148562,0,False,0.1503122324393961,0.849687767560604,0.0578718455339982,,4,1,0.2238266488823557,0.1408665148574431,0.849687767560604,0.8591334851425564,0.0578718455339982,0.0550218986297136
M5_N1024_depolarizing_iid_p_p0.20000,4,5,5,10,10,depolarizing,iid_p,0.2,0.2,0.521879437056453,0,False,0.1072295094291526,0.8927704905708469,0.0449010662091419,,5,1,0.1503122324393961,0.1026884200950526,0.8927704905708469,0.8973115799049465,0.0449010662091419,0.0437588741129072
M5_N1024_depolarizing_iid_p_p0.20000,5,5,6,12,12,depolarizing,iid_p,0.2,0.2,0.5190193342305258,0,False,0.0813750155322941,0.9186249844677056,0.0385625097977816,,6,1,0.1072295094291526,0.07895420940822,0.9186249844677056,0.9210457905917792,0.0385625097977816,0.0380386684610528
M5_N1024_depolarizing_iid_p_p0.20000,6,5,7,14,14,depolarizing,iid_p,0.2,0.2,0.5175051389631908,0,False,0.0653294128544421,0.9346705871455574,0.035273626997673,,7,1,0.0813750155322941,0.0639030763143708,0.9346705871455574,0.9360969236856282,0.035273626997673,0.0350102779263828
M5_N1024_depolarizing_iid_p_p0.20000,7,5,8,16,16,depolarizing,iid_p,0.2,0.2,0.5166796425057294,0,False,0.0550024970182312,0.9449975029817688,0.0334990678581369,,8,1,0.0653294128544421,0.0540987115949869,0.9449975029817688,0.9459012884050124,0.0334990678581369,0.0333592850114601
M5_N1024_depolarizing_iid_p_p0.20000,8,5,9,18,18,depolarizing,iid_p,0.2,0.2,0.5162210197004904,0,False,0.0481301510677458,0.951869848932254,0.03251857404604,,9,1,0.0550024970182312,0.0475290999727979,0.951869848932254,0.952470900027202,0.03251857404604,0.0324420394009802
M5_N1024_depolarizing_iid_p_p0.20000,9,5,10,20,20,depolarizing,iid_p,0.2,0.2,0.5159632904561071,0,False,0.0434264038414984,0.9565735961585012,0.0319692373004877,,10,1,0.0481301510677458,0.0430132227466938,0.9565735961585012,0.956986777253306,0.0319692373004877,0.0319265809122155
M5_N1024_depolarizing_iid_p_p0.30000,0,5,1,2,2,depolarizing,iid_p,0.3,0.3,0.5726966783999994,0,False,0.3798294968424243,0.6201705031575748,0.177746560915777,,1,1,0.999999999999998,0.3276799999999996,0.6201705031575748,0.6723199999999995,0.177746560915777,0.1453933567999998
M5_N1024_depolarizing_iid_p_p0.30000,1,5,2,4,4,depolarizing,iid_p,0.3,0.3,0.5310555551503757,0,False,0.1737773409479972,0.8262226590520027,0.0664519115717763,,2,1,0.3798294968424243,0.1601316778302444,0.8262226590520027,0.8398683221697549,0.0664519115717763,0.0621111103007517
M5_N1024_depolarizing_iid_p_p0.30000,2,5,3,6,6,depolarizing,iid_p,0.3,0.3,0.5206851476410308,0,False,0.096766945018738,0.9032330549812616,0.0422515454070092,,3,1,0.1737773409479972,0.0928518023876437,0.9032330549812616,0.9071481976123555,0.0422515454070092,0.0413702952820625
M5_N1024_depolarizing_iid_p_p0.30000,3,5,4,8,8,depolarizing,iid_p,0.3,0.3,0.5174378657176142,0,False,0.0645302189450385,0.9354697810549616,0.0351301448484521,,4,1,0.096766945018738,0.0630877878659655,0.9354697810549616,0.936912212134034,0.0351301448484521,0.0348757314352288
